Location,Source,Date,Water Level (FT),Elevation (FT) NAVD88,Temp (C),Conductivity (UMHOS),Calc Discharge (CFS),Comments
AMW-01B,TREC,1/4/2017 17:15,-11.49,5458.11,12.676,,,
AMW-01B,TREC,1/4/2017 17:30,-11.49,5458.11,12.676,,,
AMW-01B,TREC,1/4/2017 17:45,-11.49,5458.11,12.675,,,
AMW-01B,TREC,1/4/2017 18:00,-11.5,5458.1,12.677,,,
AMW-01B,TREC,1/4/2017 18:15,-11.49,5458.11,12.676,,,
AMW-01B,TREC,1/4/2017 18:30,-11.49,5458.11,12.677,,,
AMW-01B,TREC,1/4/2017 18:45,-11.48,5458.12,12.677,,,
AMW-01B,TREC,1/4/2017 19:00,-11.5,5458.1,12.681,,,
AMW-01B,TREC,1/4/2017 19:15,-11.49,5458.11,12.676,,,
AMW-01B,TREC,1/4/2017 19:30,-11.5,5458.1,12.676,,,
AMW-01B,TREC,1/4/2017 19:45,-11.5,5458.1,12.678,,,
AMW-01B,TREC,1/4/2017 20:00,-11.5,5458.1,12.676,,,
AMW-01B,TREC,1/4/2017 20:15,-11.5,5458.1,12.679,,,
AMW-01B,TREC,1/4/2017 20:30,-11.5,5458.1,12.675,,,
AMW-01B,TREC,1/4/2017 20:45,-11.49,5458.11,12.677,,,
AMW-01B,TREC,1/4/2017 21:00,-11.49,5458.11,12.677,,,
AMW-01B,TREC,1/4/2017 21:15,-11.49,5458.11,12.679,,,
AMW-01B,TREC,1/4/2017 21:30,-11.5,5458.1,12.676,,,
AMW-01B,TREC,1/4/2017 21:45,-11.49,5458.11,12.675,,,
AMW-01B,TREC,1/4/2017 22:00,-11.49,5458.11,12.677,,,
AMW-01B,TREC,1/4/2017 22:15,-11.49,5458.11,12.676,,,
AMW-01B,TREC,1/4/2017 22:30,-11.49,5458.11,12.676,,,
AMW-01B,TREC,1/4/2017 22:45,-11.49,5458.11,12.675,,,
AMW-01B,TREC,1/4/2017 23:00,-11.49,5458.11,12.676,,,
AMW-01B,TREC,1/4/2017 23:15,-11.49,5458.11,12.677,,,
AMW-01B,TREC,1/4/2017 23:30,-11.5,5458.1,12.675,,,
AMW-01B,TREC,1/4/2017 23:45,-11.5,5458.1,12.676,,,
AMW-01B,TREC,1/5/2017 0:00,-11.5,5458.1,12.677,,,
AMW-01B,TREC,1/5/2017 0:15,-11.5,5458.1,12.678,,,
AMW-01B,TREC,1/5/2017 0:30,-11.5,5458.1,12.676,,,
AMW-01B,TREC,1/5/2017 0:45,-11.5,5458.1,12.678,,,
AMW-01B,TREC,1/5/2017 1:00,-11.5,5458.1,12.675,,,
AMW-01B,TREC,1/5/2017 1:15,-11.49,5458.11,12.679,,,
AMW-01B,TREC,1/5/2017 1:30,-11.49,5458.11,12.678,,,
AMW-01B,TREC,1/5/2017 1:45,-11.48,5458.12,12.676,,,
AMW-01B,TREC,1/5/2017 2:00,-11.5,5458.1,12.676,,,
AMW-01B,TREC,1/5/2017 2:15,-11.49,5458.11,12.677,,,
AMW-01B,TREC,1/5/2017 2:30,-11.5,5458.1,12.676,,,
AMW-01B,TREC,1/5/2017 2:45,-11.5,5458.1,12.674,,,
AMW-01B,TREC,1/5/2017 3:00,-11.5,5458.1,12.674,,,
AMW-01B,TREC,1/5/2017 3:15,-11.5,5458.1,12.675,,,
AMW-01B,TREC,1/5/2017 3:30,-11.5,5458.1,12.675,,,
AMW-01B,TREC,1/5/2017 3:45,-11.5,5458.1,12.675,,,
AMW-01B,TREC,1/5/2017 4:00,-11.5,5458.1,12.675,,,
AMW-01B,TREC,1/5/2017 4:15,-11.5,5458.1,12.678,,,
AMW-01B,TREC,1/5/2017 4:30,-11.5,5458.1,12.675,,,
AMW-01B,TREC,1/5/2017 4:45,-11.51,5458.09,12.677,,,
AMW-01B,TREC,1/5/2017 5:00,-11.5,5458.1,12.675,,,
AMW-01B,TREC,1/5/2017 5:15,-11.51,5458.09,12.676,,,
AMW-01B,TREC,1/5/2017 5:30,-11.51,5458.09,12.678,,,
AMW-01B,TREC,1/5/2017 5:45,-11.51,5458.09,12.677,,,
AMW-01B,TREC,1/5/2017 6:00,-11.5,5458.1,12.675,,,
AMW-01B,TREC,1/5/2017 6:15,-11.5,5458.1,12.675,,,
AMW-01B,TREC,1/5/2017 6:30,-11.5,5458.1,12.676,,,
AMW-01B,TREC,1/5/2017 6:45,-11.5,5458.1,12.679,,,
AMW-01B,TREC,1/5/2017 7:00,-11.51,5458.09,12.676,,,
AMW-01B,TREC,1/5/2017 7:15,-11.51,5458.09,12.676,,,
AMW-01B,TREC,1/5/2017 7:30,-11.5,5458.1,12.679,,,
AMW-01B,TREC,1/5/2017 7:45,-11.49,5458.11,12.675,,,
AMW-01B,TREC,1/5/2017 8:00,-11.51,5458.09,12.677,,,
AMW-01B,TREC,1/5/2017 8:15,-11.51,5458.09,12.675,,,
AMW-01B,TREC,1/5/2017 8:30,-11.5,5458.1,12.676,,,
AMW-01B,TREC,1/5/2017 8:45,-11.49,5458.11,12.676,,,
AMW-01B,TREC,1/5/2017 9:00,-11.51,5458.09,12.676,,,
AMW-01B,TREC,1/5/2017 9:15,-11.51,5458.09,12.678,,,
AMW-01B,TREC,1/5/2017 9:30,-11.51,5458.09,12.678,,,
AMW-01B,TREC,1/5/2017 9:45,-11.51,5458.09,12.675,,,
AMW-01B,TREC,1/5/2017 10:00,-11.51,5458.09,12.675,,,
AMW-01B,TREC,1/5/2017 10:15,-11.52,5458.08,12.675,,,
AMW-01B,TREC,1/5/2017 10:30,-11.51,5458.09,12.678,,,
AMW-01B,TREC,1/5/2017 10:45,-11.51,5458.09,12.674,,,
AMW-01B,TREC,1/5/2017 11:00,-11.52,5458.08,12.678,,,
AMW-01B,TREC,1/5/2017 11:15,-11.53,5458.07,12.675,,,
AMW-01B,TREC,1/5/2017 11:30,-11.52,5458.08,12.674,,,
AMW-01B,TREC,1/5/2017 11:45,-11.53,5458.07,12.676,,,
AMW-01B,TREC,1/5/2017 12:00,-11.51,5458.09,12.674,,,
AMW-01B,TREC,1/5/2017 12:15,-11.52,5458.08,12.675,,,
AMW-01B,TREC,1/5/2017 12:30,-11.52,5458.08,12.674,,,
AMW-01B,TREC,1/5/2017 12:45,-11.53,5458.07,12.677,,,
AMW-01B,TREC,1/5/2017 13:00,-11.51,5458.09,12.674,,,
AMW-01B,TREC,1/5/2017 13:15,-11.52,5458.08,12.678,,,
AMW-01B,TREC,1/5/2017 13:30,-11.51,5458.09,12.677,,,
AMW-01B,TREC,1/5/2017 13:45,-11.52,5458.08,12.676,,,
AMW-01B,TREC,1/5/2017 14:00,-11.52,5458.08,12.677,,,
AMW-01B,TREC,1/5/2017 14:15,-11.53,5458.07,12.675,,,
AMW-01B,TREC,1/5/2017 14:30,-11.51,5458.09,12.677,,,
AMW-01B,TREC,1/5/2017 14:45,-11.52,5458.08,12.676,,,
AMW-01B,TREC,1/5/2017 15:00,-11.51,5458.09,12.676,,,
AMW-01B,TREC,1/5/2017 15:15,-11.51,5458.09,12.675,,,
AMW-01B,TREC,1/5/2017 15:30,-11.51,5458.09,12.673,,,
AMW-01B,TREC,1/5/2017 15:45,-11.51,5458.09,12.676,,,
AMW-01B,TREC,1/5/2017 16:00,-11.51,5458.09,12.676,,,
AMW-01B,TREC,1/5/2017 16:15,-11.51,5458.09,12.677,,,
AMW-01B,TREC,1/5/2017 16:30,-11.51,5458.09,12.677,,,
AMW-01B,TREC,1/5/2017 16:45,-11.51,5458.09,12.676,,,
AMW-01B,TREC,1/5/2017 17:00,-11.51,5458.09,12.673,,,
AMW-01B,TREC,1/5/2017 17:15,-11.51,5458.09,12.678,,,
AMW-01B,TREC,1/5/2017 17:30,-11.51,5458.09,12.677,,,
AMW-01B,TREC,1/5/2017 17:45,-11.52,5458.08,12.673,,,
AMW-01B,TREC,1/5/2017 18:00,-11.51,5458.09,12.674,,,
AMW-01B,TREC,1/5/2017 18:15,-11.51,5458.09,12.677,,,
AMW-01B,TREC,1/5/2017 18:30,-11.51,5458.09,12.676,,,
AMW-01B,TREC,1/5/2017 18:45,-11.5,5458.1,12.674,,,
AMW-01B,TREC,1/5/2017 19:00,-11.51,5458.09,12.673,,,
AMW-01B,TREC,1/5/2017 19:15,-11.51,5458.09,12.674,,,
AMW-01B,TREC,1/5/2017 19:30,-11.51,5458.09,12.676,,,
AMW-01B,TREC,1/5/2017 19:45,-11.5,5458.1,12.674,,,
AMW-01B,TREC,1/5/2017 20:00,-11.51,5458.09,12.677,,,
AMW-01B,TREC,1/5/2017 20:15,-11.52,5458.08,12.678,,,
AMW-01B,TREC,1/5/2017 20:30,-11.51,5458.09,12.676,,,
AMW-01B,TREC,1/5/2017 20:45,-11.51,5458.09,12.675,,,
AMW-01B,TREC,1/5/2017 21:00,-11.52,5458.08,12.68,,,
AMW-01B,TREC,1/5/2017 21:15,-11.52,5458.08,12.678,,,
AMW-01B,TREC,1/5/2017 21:30,-11.52,5458.08,12.676,,,
AMW-01B,TREC,1/5/2017 21:45,-11.52,5458.08,12.676,,,
AMW-01B,TREC,1/5/2017 22:00,-11.51,5458.09,12.675,,,
AMW-01B,TREC,1/5/2017 22:15,-11.51,5458.09,12.675,,,
AMW-01B,TREC,1/5/2017 22:30,-11.51,5458.09,12.677,,,
AMW-01B,TREC,1/5/2017 22:45,-11.52,5458.08,12.676,,,
AMW-01B,TREC,1/5/2017 23:00,-11.52,5458.08,12.677,,,
AMW-01B,TREC,1/5/2017 23:15,-11.52,5458.08,12.675,,,
AMW-01B,TREC,1/5/2017 23:30,-11.52,5458.08,12.672,,,
AMW-01B,TREC,1/5/2017 23:45,-11.52,5458.08,12.674,,,
AMW-01B,TREC,1/6/2017 0:00,-11.51,5458.09,12.673,,,
AMW-01B,TREC,1/6/2017 0:15,-11.51,5458.09,12.676,,,
AMW-01B,TREC,1/6/2017 0:30,-11.51,5458.09,12.676,,,
AMW-01B,TREC,1/6/2017 0:45,-11.52,5458.08,12.672,,,
AMW-01B,TREC,1/6/2017 1:00,-11.51,5458.09,12.674,,,
AMW-01B,TREC,1/6/2017 1:15,-11.52,5458.08,12.676,,,
AMW-01B,TREC,1/6/2017 1:30,-11.51,5458.09,12.676,,,
AMW-01B,TREC,1/6/2017 1:45,-11.51,5458.09,12.676,,,
AMW-01B,TREC,1/6/2017 2:00,-11.51,5458.09,12.674,,,
AMW-01B,TREC,1/6/2017 2:15,-11.5,5458.1,12.676,,,
AMW-01B,TREC,1/6/2017 2:30,-11.51,5458.09,12.674,,,
AMW-01B,TREC,1/6/2017 2:45,-11.51,5458.09,12.677,,,
AMW-01B,TREC,1/6/2017 3:00,-11.51,5458.09,12.676,,,
AMW-01B,TREC,1/6/2017 3:15,-11.51,5458.09,12.674,,,
AMW-01B,TREC,1/6/2017 3:30,-11.52,5458.08,12.673,,,
AMW-01B,TREC,1/6/2017 3:45,-11.52,5458.08,12.676,,,
AMW-01B,TREC,1/6/2017 4:00,-11.52,5458.08,12.673,,,
AMW-01B,TREC,1/6/2017 4:15,-11.53,5458.07,12.672,,,
AMW-01B,TREC,1/6/2017 4:30,-11.52,5458.08,12.671,,,
AMW-01B,TREC,1/6/2017 4:45,-11.52,5458.08,12.675,,,
AMW-01B,TREC,1/6/2017 5:00,-11.52,5458.08,12.676,,,
AMW-01B,TREC,1/6/2017 5:15,-11.52,5458.08,12.673,,,
AMW-01B,TREC,1/6/2017 5:30,-11.52,5458.08,12.672,,,
AMW-01B,TREC,1/6/2017 5:45,-11.51,5458.09,12.672,,,
AMW-01B,TREC,1/6/2017 6:00,-11.52,5458.08,12.674,,,
AMW-01B,TREC,1/6/2017 6:15,-11.52,5458.08,12.674,,,
AMW-01B,TREC,1/6/2017 6:30,-11.51,5458.09,12.675,,,
AMW-01B,TREC,1/6/2017 6:45,-11.51,5458.09,12.676,,,
AMW-01B,TREC,1/6/2017 7:00,-11.51,5458.09,12.673,,,
AMW-01B,TREC,1/6/2017 7:15,-11.51,5458.09,12.676,,,
AMW-01B,TREC,1/6/2017 7:30,-11.52,5458.08,12.671,,,
AMW-01B,TREC,1/6/2017 7:45,-11.51,5458.09,12.672,,,
AMW-01B,TREC,1/6/2017 8:00,-11.51,5458.09,12.672,,,
AMW-01B,TREC,1/6/2017 8:15,-11.51,5458.09,12.675,,,
AMW-01B,TREC,1/6/2017 8:30,-11.51,5458.09,12.674,,,
AMW-01B,TREC,1/6/2017 8:45,-11.5,5458.1,12.671,,,
AMW-01B,TREC,1/6/2017 9:00,-11.52,5458.08,12.674,,,
AMW-01B,TREC,1/6/2017 9:15,-11.51,5458.09,12.676,,,
AMW-01B,TREC,1/6/2017 9:30,-11.52,5458.08,12.672,,,
AMW-01B,TREC,1/6/2017 9:45,-11.51,5458.09,12.671,,,
AMW-01B,TREC,1/6/2017 10:00,-11.52,5458.08,12.673,,,
AMW-01B,TREC,1/6/2017 10:15,-11.52,5458.08,12.674,,,
AMW-01B,TREC,1/6/2017 10:30,-11.52,5458.08,12.675,,,
AMW-01B,TREC,1/6/2017 10:45,-11.52,5458.08,12.671,,,
AMW-01B,TREC,1/6/2017 11:00,-11.51,5458.09,12.671,,,
AMW-01B,TREC,1/6/2017 11:15,-11.52,5458.08,12.671,,,
AMW-01B,TREC,1/6/2017 11:30,-11.53,5458.07,12.673,,,
AMW-01B,TREC,1/6/2017 11:45,-11.54,5458.06,12.671,,,
AMW-01B,TREC,1/6/2017 12:00,-11.52,5458.08,12.673,,,
AMW-01B,TREC,1/6/2017 12:15,-11.53,5458.07,12.674,,,
AMW-01B,TREC,1/6/2017 12:30,-11.53,5458.07,12.674,,,
AMW-01B,TREC,1/6/2017 12:45,-11.53,5458.07,12.672,,,
AMW-01B,TREC,1/6/2017 13:00,-11.51,5458.09,12.672,,,
AMW-01B,TREC,1/6/2017 13:15,-11.52,5458.08,12.67,,,
AMW-01B,TREC,1/6/2017 13:30,-11.51,5458.09,12.673,,,
AMW-01B,TREC,1/6/2017 13:45,-11.51,5458.09,12.674,,,
AMW-01B,TREC,1/6/2017 14:00,-11.51,5458.09,12.673,,,
AMW-01B,TREC,1/6/2017 14:15,-11.51,5458.09,12.67,,,
AMW-01B,TREC,1/6/2017 14:30,-11.51,5458.09,12.671,,,
AMW-01B,TREC,1/6/2017 14:45,-11.51,5458.09,12.67,,,
AMW-01B,TREC,1/6/2017 15:00,-11.51,5458.09,12.67,,,
AMW-01B,TREC,1/6/2017 15:15,-11.5,5458.1,12.671,,,
AMW-01B,TREC,1/6/2017 15:30,-11.51,5458.09,12.673,,,
AMW-01B,TREC,1/6/2017 15:45,-11.51,5458.09,12.671,,,
AMW-01B,TREC,1/6/2017 16:00,-11.51,5458.09,12.671,,,
AMW-01B,TREC,1/6/2017 16:15,-11.5,5458.1,12.674,,,
AMW-01B,TREC,1/6/2017 16:30,-11.51,5458.09,12.674,,,
AMW-01B,TREC,1/6/2017 16:45,-11.51,5458.09,12.672,,,
AMW-01B,TREC,1/6/2017 17:00,-11.51,5458.09,12.67,,,
AMW-01B,TREC,1/6/2017 17:15,-11.5,5458.1,12.673,,,
AMW-01B,TREC,1/6/2017 17:30,-11.51,5458.09,12.669,,,
AMW-01B,TREC,1/6/2017 17:45,-11.5,5458.1,12.672,,,
AMW-01B,TREC,1/6/2017 18:00,-11.52,5458.08,12.671,,,
AMW-01B,TREC,1/6/2017 18:15,-11.52,5458.08,12.672,,,
AMW-01B,TREC,1/6/2017 18:30,-11.52,5458.08,12.671,,,
AMW-01B,TREC,1/6/2017 18:45,-11.51,5458.09,12.671,,,
AMW-01B,TREC,1/6/2017 19:00,-11.52,5458.08,12.672,,,
AMW-01B,TREC,1/6/2017 19:15,-11.51,5458.09,12.673,,,
AMW-01B,TREC,1/6/2017 19:30,-11.52,5458.08,12.674,,,
AMW-01B,TREC,1/6/2017 19:45,-11.51,5458.09,12.67,,,
AMW-01B,TREC,1/6/2017 20:00,-11.52,5458.08,12.669,,,
AMW-01B,TREC,1/6/2017 20:15,-11.51,5458.09,12.669,,,
AMW-01B,TREC,1/6/2017 20:30,-11.51,5458.09,12.671,,,
AMW-01B,TREC,1/6/2017 20:45,-11.5,5458.1,12.671,,,
AMW-01B,TREC,1/6/2017 21:00,-11.51,5458.09,12.673,,,
AMW-01B,TREC,1/6/2017 21:15,-11.5,5458.1,12.672,,,
AMW-01B,TREC,1/6/2017 21:30,-11.51,5458.09,12.671,,,
AMW-01B,TREC,1/6/2017 21:45,-11.49,5458.11,12.672,,,
AMW-01B,TREC,1/6/2017 22:00,-11.51,5458.09,12.671,,,
AMW-01B,TREC,1/6/2017 22:15,-11.5,5458.1,12.671,,,
AMW-01B,TREC,1/6/2017 22:30,-11.52,5458.08,12.67,,,
AMW-01B,TREC,1/6/2017 22:45,-11.51,5458.09,12.672,,,
AMW-01B,TREC,1/6/2017 23:00,-11.52,5458.08,12.673,,,
AMW-01B,TREC,1/6/2017 23:15,-11.51,5458.09,12.672,,,
AMW-01B,TREC,1/6/2017 23:30,-11.52,5458.08,12.673,,,
AMW-01B,TREC,1/6/2017 23:45,-11.52,5458.08,12.67,,,
AMW-01B,TREC,1/7/2017 0:00,-11.51,5458.09,12.67,,,
AMW-01B,TREC,1/7/2017 0:15,-11.52,5458.08,12.669,,,
AMW-01B,TREC,1/7/2017 0:30,-11.52,5458.08,12.669,,,
AMW-01B,TREC,1/7/2017 0:45,-11.51,5458.09,12.67,,,
AMW-01B,TREC,1/7/2017 1:00,-11.51,5458.09,12.669,,,
AMW-01B,TREC,1/7/2017 1:15,-11.51,5458.09,12.671,,,
AMW-01B,TREC,1/7/2017 1:30,-11.51,5458.09,12.671,,,
AMW-01B,TREC,1/7/2017 1:45,-11.51,5458.09,12.673,,,
AMW-01B,TREC,1/7/2017 2:00,-11.52,5458.08,12.669,,,
AMW-01B,TREC,1/7/2017 2:15,-11.52,5458.08,12.668,,,
AMW-01B,TREC,1/7/2017 2:30,-11.51,5458.09,12.67,,,
AMW-01B,TREC,1/7/2017 2:45,-11.51,5458.09,12.671,,,
AMW-01B,TREC,1/7/2017 3:00,-11.52,5458.08,12.672,,,
AMW-01B,TREC,1/7/2017 3:15,-11.52,5458.08,12.67,,,
AMW-01B,TREC,1/7/2017 3:30,-11.51,5458.09,12.669,,,
AMW-01B,TREC,1/7/2017 3:45,-11.51,5458.09,12.67,,,
AMW-01B,TREC,1/7/2017 4:00,-11.51,5458.09,12.667,,,
AMW-01B,TREC,1/7/2017 4:15,-11.52,5458.08,12.67,,,
AMW-01B,TREC,1/7/2017 4:30,-11.51,5458.09,12.669,,,
AMW-01B,TREC,1/7/2017 4:45,-11.5,5458.1,12.671,,,
AMW-01B,TREC,1/7/2017 5:00,-11.51,5458.09,12.67,,,
AMW-01B,TREC,1/7/2017 5:15,-11.52,5458.08,12.67,,,
AMW-01B,TREC,1/7/2017 5:30,-11.52,5458.08,12.67,,,
AMW-01B,TREC,1/7/2017 5:45,-11.52,5458.08,12.667,,,
AMW-01B,TREC,1/7/2017 6:00,-11.5,5458.1,12.671,,,
AMW-01B,TREC,1/7/2017 6:15,-11.5,5458.1,12.669,,,
AMW-01B,TREC,1/7/2017 6:30,-11.51,5458.09,12.672,,,
AMW-01B,TREC,1/7/2017 6:45,-11.51,5458.09,12.668,,,
AMW-01B,TREC,1/7/2017 7:00,-11.51,5458.09,12.671,,,
AMW-01B,TREC,1/7/2017 7:15,-11.5,5458.1,12.671,,,
AMW-01B,TREC,1/7/2017 7:30,-11.52,5458.08,12.671,,,
AMW-01B,TREC,1/7/2017 7:45,-11.53,5458.07,12.669,,,
AMW-01B,TREC,1/7/2017 8:00,-11.51,5458.09,12.67,,,
AMW-01B,TREC,1/7/2017 8:15,-11.51,5458.09,12.668,,,
AMW-01B,TREC,1/7/2017 8:30,-11.51,5458.09,12.67,,,
AMW-01B,TREC,1/7/2017 8:45,-11.52,5458.08,12.67,,,
AMW-01B,TREC,1/7/2017 9:00,-11.51,5458.09,12.671,,,
AMW-01B,TREC,1/7/2017 9:15,-11.5,5458.1,12.671,,,
AMW-01B,TREC,1/7/2017 9:30,-11.51,5458.09,12.67,,,
AMW-01B,TREC,1/7/2017 9:45,-11.51,5458.09,12.669,,,
AMW-01B,TREC,1/7/2017 10:00,-11.52,5458.08,12.67,,,
AMW-01B,TREC,1/7/2017 10:15,-11.52,5458.08,12.671,,,
AMW-01B,TREC,1/7/2017 10:30,-11.53,5458.07,12.666,,,
AMW-01B,TREC,1/7/2017 10:45,-11.54,5458.06,12.671,,,
AMW-01B,TREC,1/7/2017 11:00,-11.52,5458.08,12.669,,,
AMW-01B,TREC,1/7/2017 11:15,-11.54,5458.06,12.667,,,
AMW-01B,TREC,1/7/2017 11:30,-11.52,5458.08,12.669,,,
AMW-01B,TREC,1/7/2017 11:45,-11.55,5458.05,12.669,,,
AMW-01B,TREC,1/7/2017 12:00,-11.51,5458.09,12.669,,,
AMW-01B,TREC,1/7/2017 12:15,-11.51,5458.09,12.668,,,
AMW-01B,TREC,1/7/2017 12:30,-11.52,5458.08,12.667,,,
AMW-01B,TREC,1/7/2017 12:45,-11.55,5458.05,12.667,,,
AMW-01B,TREC,1/7/2017 13:00,-11.51,5458.09,12.665,,,
AMW-01B,TREC,1/7/2017 13:15,-11.53,5458.07,12.665,,,
AMW-01B,TREC,1/7/2017 13:30,-11.52,5458.08,12.667,,,
AMW-01B,TREC,1/7/2017 13:45,-11.53,5458.07,12.667,,,
AMW-01B,TREC,1/7/2017 14:00,-11.52,5458.08,12.664,,,
AMW-01B,TREC,1/7/2017 14:15,-11.52,5458.08,12.668,,,
AMW-01B,TREC,1/7/2017 14:30,-11.52,5458.08,12.666,,,
AMW-01B,TREC,1/7/2017 14:45,-11.53,5458.07,12.667,,,
AMW-01B,TREC,1/7/2017 15:00,-11.51,5458.09,12.667,,,
AMW-01B,TREC,1/7/2017 15:15,-11.52,5458.08,12.665,,,
AMW-01B,TREC,1/7/2017 15:30,-11.51,5458.09,12.665,,,
AMW-01B,TREC,1/7/2017 15:45,-11.51,5458.09,12.667,,,
AMW-01B,TREC,1/7/2017 16:00,-11.52,5458.08,12.666,,,
AMW-01B,TREC,1/7/2017 16:15,-11.54,5458.06,12.664,,,
AMW-01B,TREC,1/7/2017 16:30,-11.51,5458.09,12.667,,,
AMW-01B,TREC,1/7/2017 16:45,-11.53,5458.07,12.667,,,
AMW-01B,TREC,1/7/2017 17:00,-11.51,5458.09,12.669,,,
AMW-01B,TREC,1/7/2017 17:15,-11.51,5458.09,12.666,,,
AMW-01B,TREC,1/7/2017 17:30,-11.52,5458.08,12.665,,,
AMW-01B,TREC,1/7/2017 17:45,-11.54,5458.06,12.668,,,
AMW-01B,TREC,1/7/2017 18:00,-11.52,5458.08,12.668,,,
AMW-01B,TREC,1/7/2017 18:15,-11.52,5458.08,12.668,,,
AMW-01B,TREC,1/7/2017 18:30,-11.51,5458.09,12.668,,,
AMW-01B,TREC,1/7/2017 18:45,-11.52,5458.08,12.665,,,
AMW-01B,TREC,1/7/2017 19:00,-11.52,5458.08,12.668,,,
AMW-01B,TREC,1/7/2017 19:15,-11.52,5458.08,12.665,,,
AMW-01B,TREC,1/7/2017 19:30,-11.52,5458.08,12.665,,,
AMW-01B,TREC,1/7/2017 19:45,-11.53,5458.07,12.665,,,
AMW-01B,TREC,1/7/2017 20:00,-11.52,5458.08,12.666,,,
AMW-01B,TREC,1/7/2017 20:15,-11.53,5458.07,12.667,,,
AMW-01B,TREC,1/7/2017 20:30,-11.5,5458.1,12.668,,,
AMW-01B,TREC,1/7/2017 20:45,-11.51,5458.09,12.666,,,
AMW-01B,TREC,1/7/2017 21:00,-11.51,5458.09,12.665,,,
AMW-01B,TREC,1/7/2017 21:15,-11.51,5458.09,12.665,,,
AMW-01B,TREC,1/7/2017 21:30,-11.51,5458.09,12.666,,,
AMW-01B,TREC,1/7/2017 21:45,-11.5,5458.1,12.665,,,
AMW-01B,TREC,1/7/2017 22:00,-11.51,5458.09,12.668,,,
AMW-01B,TREC,1/7/2017 22:15,-11.5,5458.1,12.664,,,
AMW-01B,TREC,1/7/2017 22:30,-11.51,5458.09,12.668,,,
AMW-01B,TREC,1/7/2017 22:45,-11.5,5458.1,12.666,,,
AMW-01B,TREC,1/7/2017 23:00,-11.52,5458.08,12.665,,,
AMW-01B,TREC,1/7/2017 23:15,-11.52,5458.08,12.666,,,
AMW-01B,TREC,1/7/2017 23:30,-11.51,5458.09,12.666,,,
AMW-01B,TREC,1/7/2017 23:45,-11.5,5458.1,12.666,,,
AMW-01B,TREC,1/8/2017 0:00,-11.51,5458.09,12.666,,,
AMW-01B,TREC,1/8/2017 0:15,-11.52,5458.08,12.665,,,
AMW-01B,TREC,1/8/2017 0:30,-11.51,5458.09,12.667,,,
AMW-01B,TREC,1/8/2017 0:45,-11.52,5458.08,12.668,,,
AMW-01B,TREC,1/8/2017 1:00,-11.51,5458.09,12.668,,,
AMW-01B,TREC,1/8/2017 1:15,-11.5,5458.1,12.666,,,
AMW-01B,TREC,1/8/2017 1:30,-11.51,5458.09,12.667,,,
AMW-01B,TREC,1/8/2017 1:45,-11.5,5458.1,12.667,,,
AMW-01B,TREC,1/8/2017 2:00,-11.52,5458.08,12.666,,,
AMW-01B,TREC,1/8/2017 2:15,-11.51,5458.09,12.664,,,
AMW-01B,TREC,1/8/2017 2:30,-11.51,5458.09,12.663,,,
AMW-01B,TREC,1/8/2017 2:45,-11.5,5458.1,12.664,,,
AMW-01B,TREC,1/8/2017 3:00,-11.51,5458.09,12.666,,,
AMW-01B,TREC,1/8/2017 3:15,-11.51,5458.09,12.666,,,
AMW-01B,TREC,1/8/2017 3:30,-11.52,5458.08,12.662,,,
AMW-01B,TREC,1/8/2017 3:45,-11.51,5458.09,12.663,,,
AMW-01B,TREC,1/8/2017 4:00,-11.51,5458.09,12.665,,,
AMW-01B,TREC,1/8/2017 4:15,-11.51,5458.09,12.664,,,
AMW-01B,TREC,1/8/2017 4:30,-11.5,5458.1,12.664,,,
AMW-01B,TREC,1/8/2017 4:45,-11.49,5458.11,12.667,,,
AMW-01B,TREC,1/8/2017 5:00,-11.52,5458.08,12.665,,,
AMW-01B,TREC,1/8/2017 5:15,-11.52,5458.08,12.667,,,
AMW-01B,TREC,1/8/2017 5:30,-11.52,5458.08,12.664,,,
AMW-01B,TREC,1/8/2017 5:45,-11.52,5458.08,12.662,,,
AMW-01B,TREC,1/8/2017 6:00,-11.52,5458.08,12.663,,,
AMW-01B,TREC,1/8/2017 6:15,-11.51,5458.09,12.664,,,
AMW-01B,TREC,1/8/2017 6:30,-11.52,5458.08,12.667,,,
AMW-01B,TREC,1/8/2017 6:45,-11.52,5458.08,12.663,,,
AMW-01B,TREC,1/8/2017 7:00,-11.52,5458.08,12.663,,,
AMW-01B,TREC,1/8/2017 7:15,-11.52,5458.08,12.663,,,
AMW-01B,TREC,1/8/2017 7:30,-11.52,5458.08,12.663,,,
AMW-01B,TREC,1/8/2017 7:45,-11.52,5458.08,12.663,,,
AMW-01B,TREC,1/8/2017 8:00,-11.5,5458.1,12.662,,,
AMW-01B,TREC,1/8/2017 8:15,-11.49,5458.11,12.663,,,
AMW-01B,TREC,1/8/2017 8:30,-11.51,5458.09,12.665,,,
AMW-01B,TREC,1/8/2017 8:45,-11.5,5458.1,12.663,,,
AMW-01B,TREC,1/8/2017 9:00,-11.52,5458.08,12.662,,,
AMW-01B,TREC,1/8/2017 9:15,-11.53,5458.07,12.665,,,
AMW-01B,TREC,1/8/2017 9:30,-11.51,5458.09,12.661,,,
AMW-01B,TREC,1/8/2017 9:45,-11.48,5458.12,12.663,,,
AMW-01B,TREC,1/8/2017 10:00,-11.52,5458.08,12.665,,,
AMW-01B,TREC,1/8/2017 10:15,-11.52,5458.08,12.662,,,
